    return receiver.item
           ^^^^^^^^^^^^^
AttributeError: 'MemoryObjectItemReceiver' object has no attribute 'item'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 159, in call_next
    message = await recv_stream.receive()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 120, in receive
    raise EndOfStream
anyio.EndOfStream

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 45, in custom_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 165, in call_next
    raise app_exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 151, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 189, in __call__
    with collapse_excgroups():
  File "/usr/lib/python3.11/contextlib.py", line 155, in __exit__
    self.gen.throw(typ, value, traceback)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_utils.py", line 93, in collapse_excgroups
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 191, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 55, in custom_middleware
    raise Exception(repr(e))
Exception: NameError("name 'DoesNotExist' is not defined")

2024-06-30 17:00:15,228 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:15,579 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:15,930 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:16,281 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:16,632 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:16,983 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:17,334 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:17,685 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:18,036 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:18,387 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:18,738 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:19,088 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:19,439 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:19,790 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:20,141 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:20,492 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:20,843 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:21,194 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:21,544 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:21,896 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:22,246 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:22,597 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:22,948 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:23,299 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:23,650 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:24,001 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:24,352 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:24,703 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:25,054 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:25,405 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:25,756 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:26,107 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:26,457 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:26,808 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:27,159 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:27,510 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:27,861 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:28,211 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:28,563 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:28,914 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:29,265 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:29,616 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:29,967 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:30,318 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:30,668 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:31,019 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:31,370 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:31,720 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:32,071 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:32,422 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:32,773 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:33,124 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:33,475 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:33,826 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:34,177 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:34,528 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:34,878 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:35,229 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:35,580 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:35,930 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:36,281 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:36,632 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:36,983 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:37,334 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:37,684 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:38,035 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:38,386 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:38,736 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:39,087 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:39,440 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:39,790 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:40,141 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:40,492 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:40,843 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:41,193 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:41,544 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:41,895 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:42,246 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:42,597 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:42,949 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:43,300 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:43,651 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:44,002 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:44,353 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:44,704 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:45,054 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:45,405 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:45,756 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:46,107 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:46,458 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:46,809 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:47,160 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:47,511 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:47,862 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:48,212 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:48,563 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:48,914 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:49,264 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:49,615 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:49,966 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:50,317 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:50,668 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:51,019 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:51,370 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:51,721 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:52,072 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:52,423 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:52,774 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:53,125 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:53,476 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:53,827 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:54,178 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:54,528 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:54,879 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:55,230 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:55,581 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:55,932 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:56,283 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:56,634 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:56,985 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:57,336 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:57,687 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:58,038 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:58,389 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:58,739 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:59,090 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:59,441 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:00:59,792 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:00,142 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:00,493 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:00,844 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:01,195 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:01,546 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:01,897 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:02,249 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:02,600 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:02,951 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:03,303 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:03,654 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:04,006 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:04,357 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:04,707 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:05,058 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:05,409 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:05,760 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:06,111 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:06,463 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:06,814 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:07,165 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:07,517 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:07,868 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:08,219 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:08,570 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:08,921 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:09,272 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:09,623 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:09,974 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:10,325 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:10,676 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:11,026 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:11,377 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:11,728 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:12,079 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:12,429 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:12,780 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:13,131 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:13,482 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:13,833 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:14,184 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:14,534 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:14,885 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:15,236 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:15,587 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:15,938 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:16,288 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:16,639 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:16,990 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:17,341 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:17,692 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:18,043 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:18,394 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:18,745 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:19,096 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:19,446 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:19,797 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:20,148 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:20,499 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:20,850 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:21,200 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:21,551 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:21,901 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:22,253 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:22,603 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:22,954 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:23,305 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:23,655 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:24,006 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:24,356 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:24,707 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:25,058 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:25,409 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:25,759 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:26,110 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:26,461 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:26,811 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:27,163 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:27,514 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:27,864 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:28,215 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:28,566 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:28,917 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:29,268 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:29,619 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:29,970 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:30,321 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:30,672 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:31,022 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:31,373 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:31,724 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:32,075 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:32,426 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:32,777 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:33,128 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:33,479 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:33,830 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:34,181 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:34,532 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:34,883 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:35,234 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:35,584 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:35,935 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:36,286 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:36,636 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:36,988 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:37,338 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:37,689 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:38,041 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:38,392 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:38,744 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:39,095 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:39,446 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:39,798 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:40,149 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:40,500 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:40,852 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:41,202 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:41,553 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:41,904 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:42,254 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:42,605 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:42,956 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:43,306 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:43,657 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:44,008 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:44,359 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:44,710 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:45,061 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:45,411 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:45,762 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:46,113 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:46,464 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:46,815 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:47,166 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:47,517 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:47,868 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:48,219 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:48,570 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:48,921 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:49,272 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:49,623 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:49,974 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:50,325 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:50,676 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:51,027 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:51,378 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:51,729 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:52,080 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:52,431 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:52,782 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:53,133 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:53,484 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:53,835 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:54,186 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:54,536 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:54,887 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:55,238 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:55,589 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:55,940 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:56,291 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:56,642 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:56,993 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:57,344 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:57,695 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:58,046 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:58,398 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:58,749 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:59,100 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:59,451 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:01:59,803 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:00,154 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:00,505 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:00,856 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:01,208 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:01,559 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:01,910 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:02,261 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:02,612 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:02,963 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:03,314 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:03,664 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:04,015 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:04,366 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:04,717 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:05,068 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:05,419 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:05,770 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:06,121 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:06,472 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:06,823 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:07,174 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:07,525 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:07,876 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:08,227 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:08,578 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:08,929 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:09,280 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:09,631 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:09,982 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:10,333 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:10,684 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:11,035 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:11,386 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:11,736 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:12,087 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:12,438 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:12,789 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:13,140 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:13,491 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:13,842 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:14,193 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:14,544 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:14,895 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:15,245 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:15,596 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:15,947 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:16,298 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:16,649 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:17,000 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:17,351 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:17,702 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:18,053 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:18,404 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:18,755 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:19,105 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:19,456 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:19,807 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:20,158 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:20,509 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:20,860 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:21,211 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:21,562 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:21,914 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:22,265 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:22,616 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:22,967 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:23,318 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:23,670 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:24,021 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:02:24,372 - INFO - main - _log_changes - 1 change detected
